-67.923 -67.888 -67.846 -67.805 -67.772 -67.752 -67.715 -67.630 -67.537 -67.433 -67.294 -67.158 -67.002 -66.866 -66.685 -66.548 -66.417 -66.255 -66.110 -65.868 -65.572 -65.214 -64.871 -64.467 -64.033 -63.585 -62.851 -62.211 -61.461 -60.795 -60.171 -59.463 -58.787 -57.986 -57.127 -56.228 -55.225 -54.155 -53.054 -51.908 -51.269 -50.873 -50.227 -49.701 -49.079 -48.355 -47.282 -46.523 -46.688 -46.632 -46.653 -46.940 -46.202 -45.360 -45.437 -45.446 -45.212 -44.695 -43.529 -42.326 -41.236 -41.426 -42.601 -43.750 -44.252 -44.338 -44.713
-68.280 -68.251 -68.237 -68.201 -68.188 -68.134 -68.096 -68.059 -67.997 -67.908 -67.769 -67.670 -67.519 -67.388 -67.271 -67.135 -67.034 -66.913 -66.785 -66.612 -66.440 -66.185 -65.869 -65.543 -65.141 -64.748 -64.160 -63.495 -62.777 -62.096 -61.451 -60.842 -60.276 -59.625 -58.895 -58.164 -57.347 -56.424 -55.361 -54.067 -53.199 -52.750 -52.083 -51.280 -50.813 -50.520 -49.457 -48.664 -48.667 -48.795 -48.973 -48.720 -47.912 -47.439 -47.601 -47.372 -46.729 -45.810 -44.665 -43.802 -43.018 -43.324 -44.525 -45.377 -45.785 -46.265 -46.350
-68.546 -68.518 -68.502 -68.452 -68.452 -68.447 -68.396 -68.352 -68.307 -68.267 -68.152 -68.056 -67.959 -67.823 -67.687 -67.568 -67.504 -67.425 -67.349 -67.224 -67.046 -66.857 -66.618 -66.363 -66.033 -65.642 -65.149 -64.586 -63.900 -63.272 -62.731 -62.251 -61.757 -61.259 -60.719 -60.027 -59.230 -58.314 -57.432 -56.586 -55.731 -54.940 -54.021 -53.010 -52.668 -52.573 -51.965 -51.384 -50.955 -51.050 -51.119 -50.511 -50.110 -49.867 -49.596 -48.951 -48.120 -47.476 -46.712 -46.256 -45.621 -45.209 -45.695 -46.314 -46.908 -47.922 -48.076
-68.671 -68.661 -68.673 -68.660 -68.616 -68.577 -68.543 -68.558 -68.516 -68.484 -68.427 -68.327 -68.250 -68.159 -68.051 -67.953 -67.885 -67.800 -67.716 -67.642 -67.512 -67.367 -67.170 -66.933 -66.654 -66.311 -65.913 -65.436 -64.933 -64.436 -64.015 -63.599 -63.192 -62.727 -62.209 -61.581 -60.908 -60.128 -59.195 -58.324 -57.535 -56.869 -56.190 -55.398 -54.889 -54.577 -54.277 -54.115 -53.818 -53.610 -53.402 -52.917 -52.484 -51.761 -51.238 -50.513 -49.902 -49.914 -49.460 -48.884 -48.333 -47.702 -47.906 -48.193 -48.598 -49.542 -49.924
-68.746 -68.737 -68.701 -68.702 -68.701 -68.703 -68.665 -68.654 -68.646 -68.615 -68.586 -68.527 -68.455 -68.362 -68.288 -68.201 -68.129 -68.092 -68.003 -67.916 -67.825 -67.695 -67.548 -67.378 -67.161 -66.874 -66.538 -66.156 -65.768 -65.439 -65.115 -64.764 -64.392 -63.928 -63.422 -62.847 -62.141 -61.422 -60.644 -59.863 -59.213 -58.591 -58.043 -57.563 -57.135 -56.827 -56.573 -56.345 -56.197 -56.031 -55.711 -55.151 -54.467 -53.677 -53.052 -52.556 -52.243 -52.185 -51.812 -51.283 -50.672 -50.125 -50.219 -50.529 -50.903 -51.464 -51.672
-68.691 -68.724 -68.720 -68.724 -68.701 -68.697 -68.690 -68.684 -68.686 -68.664 -68.636 -68.598 -68.557 -68.497 -68.440 -68.399 -68.304 -68.205 -68.117 -68.055 -67.995 -67.902 -67.806 -67.668 -67.461 -67.226 -66.964 -66.697 -66.392 -66.092 -65.821 -65.519 -65.167 -64.770 -64.281 -63.760 -63.173 -62.495 -61.801 -61.131 -60.598 -60.135 -59.667 -59.229 -58.794 -58.487 -58.324 -58.185 -58.072 -57.936 -57.773 -57.335 -56.765 -56.201 -55.598 -55.168 -54.871 -54.418 -54.012 -53.563 -53.041 -52.728 -52.571 -52.658 -52.823 -52.939 -53.007
-68.626 -68.647 -68.641 -68.660 -68.673 -68.660 -68.664 -68.658 -68.636 -68.620 -68.618 -68.589 -68.557 -68.525 -68.444 -68.390 -68.332 -68.242 -68.160 -68.086 -68.026 -67.976 -67.892 -67.773 -67.623 -67.384 -67.162 -66.923 -66.684 -66.463 -66.239 -65.985 -65.665 -65.334 -64.928 -64.448 -63.954 -63.397 -62.819 -62.285 -61.782 -61.386 -60.965 -60.508 -60.150 -59.840 -59.619 -59.524 -59.436 -59.301 -59.101 -58.727 -58.262 -57.773 -57.408 -57.050 -56.619 -56.146 -55.680 -55.203 -54.809 -54.517 -54.260 -54.155 -54.128 -54.076 -54.014
-68.461 -68.515 -68.548 -68.555 -68.564 -68.558 -68.570 -68.575 -68.580 -68.576 -68.556 -68.542 -68.514 -68.480 -68.438 -68.365 -68.268 -68.159 -68.075 -68.034 -68.004 -67.976 -67.909 -67.790 -67.634 -67.402 -67.208 -66.996 -66.770 -66.612 -66.417 -66.200 -65.930 -65.612 -65.330 -64.967 -64.540 -64.127 -63.681 -63.186 -62.753 -62.344 -61.955 -61.554 -61.189 -60.894 -60.688 -60.521 -60.334 -60.204 -59.993 -59.711 -59.412 -58.998 -58.659 -58.354 -57.917 -57.488 -56.963 -56.498 -56.084 -55.685 -55.429 -55.211 -55.038 -54.898 -54.670
-68.266 -68.305 -68.363 -68.416 -68.446 -68.427 -68.457 -68.474 -68.479 -68.483 -68.465 -68.455 -68.440 -68.388 -68.332 -68.261 -68.163 -68.054 -67.956 -67.917 -67.889 -67.844 -67.806 -67.714 -67.575 -67.388 -67.165 -66.959 -66.780 -66.635 -66.459 -66.253 -66.056 -65.811 -65.556 -65.288 -64.942 -64.570 -64.170 -63.762 -63.412 -63.030 -62.671 -62.335 -61.990 -61.690 -61.433 -61.244 -60.999 -60.753 -60.602 -60.336 -60.020 -59.728 -59.439 -59.123 -58.705 -58.258 -57.786 -57.312 -56.861 -56.493 -56.209 -55.907 -55.644 -55.401 -55.118
-68.014 -68.089 -68.154 -68.214 -68.271 -68.296 -68.306 -68.344 -68.359 -68.367 -68.374 -68.354 -68.340 -68.326 -68.265 -68.165 -68.036 -67.914 -67.820 -67.757 -67.733 -67.691 -67.634 -67.550 -67.415 -67.243 -67.031 -66.848 -66.685 -66.516 -66.371 -66.215 -66.044 -65.878 -65.676 -65.478 -65.195 -64.815 -64.496 -64.181 -63.852 -63.503 -63.174 -62.867 -62.568 -62.296 -61.971 -61.712 -61.523 -61.225 -61.050 -60.850 -60.578 -60.293 -59.978 -59.665 -59.295 -58.866 -58.456 -57.980 -57.519 -57.125 -56.742 -56.417 -56.101 -55.765 -55.460
-67.725 -67.807 -67.905 -67.982 -68.033 -68.084 -68.104 -68.154 -68.193 -68.207 -68.218 -68.217 -68.192 -68.179 -68.130 -68.039 -67.912 -67.766 -67.669 -67.582 -67.517 -67.454 -67.380 -67.323 -67.213 -67.068 -66.903 -66.698 -66.515 -66.367 -66.210 -66.089 -65.974 -65.853 -65.710 -65.537 -65.314 -64.991 -64.714 -64.428 -64.127 -63.841 -63.552 -63.288 -62.991 -62.683 -62.399 -62.128 -61.894 -61.656 -61.412 -61.197 -60.943 -60.626 -60.302 -59.980 -59.667 -59.307 -58.885 -58.427 -57.942 -57.469 -57.055 -56.708 -56.343 -56.010 -55.699
-67.440 -67.520 -67.607 -67.696 -67.760 -67.804 -67.832 -67.914 -67.981 -68.031 -68.050 -68.056 -68.053 -68.047 -67.998 -67.891 -67.779 -67.641 -67.515 -67.415 -67.317 -67.220 -67.134 -67.065 -66.969 -66.832 -66.679 -66.508 -66.326 -66.208 -66.055 -65.931 -65.840 -65.737 -65.663 -65.527 -65.316 -65.021 -64.764 -64.536 -64.304 -64.041 -63.756 -63.508 -63.276 -62.982 -62.678 -62.419 -62.146 -61.889 -61.641 -61.408 -61.149 -60.820 -60.510 -60.183 -59.905 -59.610 -59.181 -58.725 -58.195 -57.674 -57.218 -56.821 -56.506 -56.194 -55.833
-67.131 -67.219 -67.313 -67.398 -67.478 -67.545 -67.612 -67.682 -67.726 -67.777 -67.816 -67.846 -67.862 -67.839 -67.796 -67.720 -67.620 -67.496 -67.356 -67.236 -67.113 -66.991 -66.902 -66.815 -66.724 -66.601 -66.438 -66.302 -66.137 -65.994 -65.883 -65.776 -65.687 -65.597 -65.551 -65.436 -65.234 -64.978 -64.739 -64.510 -64.292 -64.086 -63.913 -63.660 -63.378 -63.114 -62.813 -62.548 -62.273 -61.981 -61.749 -61.502 -61.218 -60.883 -60.553 -60.273 -60.023 -59.717 -59.286 -58.790 -58.224 -57.698 -57.248 -56.877 -56.570 -56.228 -55.898
-66.850 -66.928 -67.023 -67.104 -67.187 -67.282 -67.335 -67.384 -67.438 -67.492 -67.537 -67.582 -67.625 -67.607 -67.559 -67.504 -67.417 -67.317 -67.197 -67.057 -66.933 -66.807 -66.697 -66.596 -66.473 -66.352 -66.191 -66.042 -65.919 -65.794 -65.686 -65.569 -65.478 -65.465 -65.445 -65.324 -65.094 -64.821 -64.561 -64.354 -64.179 -63.985 -63.795 -63.598 -63.346 -63.111 -62.852 -62.555 -62.277 -62.022 -61.796 -61.515 -61.215 -60.933 -60.639 -60.367 -60.065 -59.728 -59.320 -58.797 -58.213 -57.670 -57.255 -56.923 -56.618 -56.294 -55.948
-66.537 -66.636 -66.732 -66.833 -66.904 -66.981 -67.031 -67.057 -67.105 -67.151 -67.201 -67.246 -67.278 -67.293 -67.277 -67.232 -67.183 -67.109 -66.989 -66.858 -66.736 -66.614 -66.469 -66.353 -66.221 -66.082 -65.947 -65.802 -65.687 -65.577 -65.494 -65.415 -65.265 -65.248 -65.258 -65.165 -64.939 -64.635 -64.363 -64.126 -63.926 -63.792 -63.618 -63.417 -63.191 -62.967 -62.745 -62.481 -62.233 -61.990 -61.737 -61.485 -61.176 -60.852 -60.574 -60.311 -60.015 -59.658 -59.198 -58.638 -58.060 -57.547 -57.176 -56.865 -56.567 -56.281 -55.915
-66.230 -66.341 -66.421 -66.516 -66.595 -66.652 -66.689 -66.692 -66.739 -66.773 -66.815 -66.875 -66.916 -66.932 -66.930 -66.896 -66.872 -66.828 -66.729 -66.638 -66.515 -66.403 -66.255 -66.097 -65.957 -65.799 -65.672 -65.555 -65.452 -65.359 -65.271 -65.164 -65.020 -64.992 -64.963 -64.851 -64.669 -64.393 -64.129 -63.944 -63.733 -63.548 -63.382 -63.158 -62.963 -62.801 -62.616 -62.390 -62.162 -61.963 -61.734 -61.463 -61.134 -60.800 -60.520 -60.215 -59.897 -59.495 -59.021 -58.482 -57.891 -57.377 -57.026 -56.754 -56.495 -56.224 -55.898
-65.890 -66.014 -66.119 -66.194 -66.256 -66.302 -66.326 -66.336 -66.349 -66.376 -66.395 -66.441 -66.508 -66.534 -66.549 -66.544 -66.513 -66.477 -66.409 -66.355 -66.275 -66.164 -66.021 -65.837 -65.676 -65.546 -65.436 -65.317 -65.208 -65.114 -65.017 -64.890 -64.769 -64.667 -64.567 -64.475 -64.368 -64.180 -63.924 -63.717 -63.545 -63.372 -63.218 -63.052 -62.883 -62.686 -62.484 -62.284 -62.068 -61.890 -61.675 -61.388 -61.076 -60.723 -60.363 -60.048 -59.716 -59.287 -58.767 -58.203 -57.635 -57.174 -56.830 -56.564 -56.334 -56.093 -55.832
-65.557 -65.662 -65.753 -65.822 -65.873 -65.910 -65.922 -65.925 -65.907 -65.924 -65.979 -66.054 -66.128 -66.146 -66.142 -66.185 -66.170 -66.152 -66.107 -66.056 -66.002 -65.882 -65.729 -65.576 -65.411 -65.275 -65.149 -65.038 -64.952 -64.840 -64.736 -64.626 -64.522 -64.406 -64.262 -64.171 -64.037 -63.883 -63.740 -63.578 -63.413 -63.256 -63.113 -62.980 -62.797 -62.617 -62.410 -62.160 -61.903 -61.684 -61.441 -61.166 -60.901 -60.568 -60.220 -59.941 -59.562 -59.092 -58.526 -57.944 -57.415 -56.958 -56.628 -56.393 -56.187 -55.990 -55.769
-65.190 -65.307 -65.402 -65.466 -65.512 -65.555 -65.558 -65.561 -65.573 -65.576 -65.595 -65.663 -65.740 -65.796 -65.825 -65.854 -65.854 -65.828 -65.802 -65.737 -65.656 -65.555 -65.416 -65.275 -65.138 -65.001 -64.877 -64.773 -64.681 -64.566 -64.465 -64.351 -64.238 -64.133 -63.970 -63.889 -63.785 -63.628 -63.510 -63.388 -63.214 -63.068 -62.955 -62.864 -62.710 -62.530 -62.288 -61.992 -61.688 -61.418 -61.167 -60.903 -60.664 -60.431 -60.147 -59.796 -59.387 -58.912 -58.303 -57.671 -57.167 -56.753 -56.459 -56.224 -56.035 -55.869 -55.706
-64.864 -64.967 -65.051 -65.123 -65.175 -65.213 -65.264 -65.268 -65.268 -65.287 -65.290 -65.375 -65.453 -65.494 -65.522 -65.533 -65.547 -65.525 -65.484 -65.414 -65.304 -65.186 -65.056 -64.929 -64.814 -64.694 -64.583 -64.498 -64.409 -64.305 -64.186 -64.086 -63.978 -63.854 -63.753 -63.626 -63.499 -63.368 -63.237 -63.093 -62.959 -62.878 -62.785 -62.702 -62.584 -62.399 -62.146 -61.842 -61.515 -61.205 -60.939 -60.676 -60.439 -60.228 -59.970 -59.660 -59.274 -58.808 -58.255 -57.607 -57.050 -56.648 -56.353 -56.102 -55.948 -55.797 -55.640
-64.537 -64.613 -64.724 -64.825 -64.898 -64.929 -64.977 -64.977 -64.983 -65.026 -65.056 -65.133 -65.206 -65.237 -65.266 -65.272 -65.256 -65.215 -65.142 -65.050 -64.941 -64.810 -64.694 -64.588 -64.501 -64.424 -64.333 -64.254 -64.153 -64.062 -63.963 -63.847 -63.743 -63.595 -63.492 -63.386 -63.241 -63.084 -62.928 -62.793 -62.711 -62.669 -62.629 -62.579 -62.465 -62.260 -61.985 -61.640 -61.302 -60.995 -60.719 -60.465 -60.221 -60.008 -59.767 -59.476 -59.121 -58.692 -58.221 -57.679 -57.023 -56.548 -56.243 -56.018 -55.847 -55.719 -55.592
-64.239 -64.318 -64.440 -64.517 -64.597 -64.689 -64.736 -64.755 -64.769 -64.801 -64.847 -64.903 -64.952 -64.968 -64.962 -64.960 -64.930 -64.880 -64.813 -64.706 -64.589 -64.460 -64.350 -64.274 -64.239 -64.177 -64.074 -63.994 -63.873 -63.769 -63.707 -63.601 -63.500 -63.361 -63.194 -63.045 -62.933 -62.781 -62.625 -62.509 -62.444 -62.416 -62.410 -62.381 -62.269 -62.056 -61.775 -61.445 -61.099 -60.758 -60.450 -60.194 -59.942 -59.732 -59.505 -59.240 -58.960 -58.606 -58.192 -57.746 -57.007 -56.464 -56.124 -55.935 -55.793 -55.696 -55.575
-63.979 -64.065 -64.159 -64.250 -64.320 -64.392 -64.455 -64.501 -64.523 -64.525 -64.545 -64.571 -64.580 -64.601 -64.595 -64.576 -64.551 -64.493 -64.435 -64.345 -64.262 -64.148 -64.040 -64.001 -63.979 -63.934 -63.810 -63.673 -63.592 -63.491 -63.403 -63.297 -63.187 -63.062 -62.906 -62.772 -62.640 -62.501 -62.378 -62.237 -62.162 -62.176 -62.175 -62.137 -62.051 -61.859 -61.527 -61.170 -60.811 -60.487 -60.173 -59.860 -59.580 -59.356 -59.176 -58.951 -58.692 -58.388 -58.059 -57.618 -56.982 -56.424 -56.043 -55.819 -55.712 -55.656 -55.573
-63.674 -63.776 -63.856 -63.943 -64.012 -64.086 -64.166 -64.197 -64.199 -64.195 -64.186 -64.194 -64.189 -64.179 -64.160 -64.144 -64.143 -64.115 -64.071 -64.006 -63.926 -63.832 -63.755 -63.735 -63.714 -63.633 -63.519 -63.361 -63.270 -63.175 -63.041 -62.927 -62.844 -62.751 -62.616 -62.506 -62.391 -62.260 -62.125 -61.996 -61.927 -61.900 -61.874 -61.866 -61.781 -61.606 -61.259 -60.915 -60.562 -60.214 -59.844 -59.507 -59.224 -58.992 -58.817 -58.636 -58.451 -58.246 -57.988 -57.606 -57.041 -56.459 -56.028 -55.754 -55.628 -55.593 -55.570
-63.382 -63.473 -63.560 -63.635 -63.715 -63.805 -63.881 -63.898 -63.855 -63.809 -63.767 -63.756 -63.754 -63.735 -63.740 -63.759 -63.766 -63.757 -63.715 -63.663 -63.594 -63.540 -63.455 -63.367 -63.306 -63.206 -63.085 -62.961 -62.850 -62.736 -62.598 -62.507 -62.454 -62.418 -62.346 -62.246 -62.133 -62.006 -61.864 -61.713 -61.607 -61.557 -61.577 -61.588 -61.461 -61.221 -60.912 -60.587 -60.256 -59.900 -59.523 -59.173 -58.876 -58.654 -58.499 -58.308 -58.153 -58.056 -57.884 -57.571 -57.071 -56.465 -56.001 -55.710 -55.576 -55.537 -55.519
-63.086 -63.162 -63.251 -63.335 -63.415 -63.496 -63.560 -63.585 -63.528 -63.433 -63.367 -63.348 -63.361 -63.366 -63.382 -63.417 -63.429 -63.434 -63.388 -63.325 -63.264 -63.172 -63.041 -62.871 -62.749 -62.688 -62.587 -62.475 -62.353 -62.237 -62.183 -62.170 -62.130 -62.050 -61.961 -61.871 -61.784 -61.691 -61.572 -61.400 -61.243 -61.255 -61.314 -61.271 -61.086 -60.834 -60.551 -60.271 -59.954 -59.571 -59.164 -58.768 -58.444 -58.246 -58.128 -58.046 -57.979 -57.936 -57.803 -57.520 -57.073 -56.494 -56.018 -55.693 -55.532 -55.485 -55.449
-62.684 -62.785 -62.883 -62.973 -63.030 -63.094 -63.184 -63.224 -63.195 -63.065 -62.947 -62.926 -62.937 -63.007 -63.077 -63.126 -63.125 -63.095 -63.040 -62.968 -62.872 -62.718 -62.547 -62.388 -62.236 -62.152 -62.105 -62.039 -61.943 -61.845 -61.862 -61.825 -61.759 -61.669 -61.551 -61.441 -61.353 -61.275 -61.228 -61.152 -61.013 -60.940 -60.909 -60.826 -60.632 -60.374 -60.132 -59.882 -59.571 -59.186 -58.779 -58.383 -58.063 -57.851 -57.746 -57.742 -57.723 -57.715 -57.644 -57.434 -57.076 -56.550 -56.064 -55.712 -55.518 -55.430 -55.370
-62.319 -62.394 -62.453 -62.531 -62.597 -62.628 -62.704 -62.771 -62.781 -62.686 -62.575 -62.554 -62.537 -62.656 -62.772 -62.796 -62.778 -62.711 -62.648 -62.561 -62.438 -62.298 -62.103 -61.923 -61.798 -61.736 -61.731 -61.722 -61.668 -61.607 -61.567 -61.466 -61.342 -61.206 -61.068 -60.947 -60.844 -60.772 -60.771 -60.779 -60.649 -60.527 -60.416 -60.275 -60.069 -59.826 -59.642 -59.454 -59.176 -58.815 -58.399 -58.014 -57.684 -57.446 -57.421 -57.484 -57.489 -57.509 -57.480 -57.324 -57.044 -56.619 -56.164 -55.803 -55.561 -55.416 -55.331
-62.006 -62.072 -62.132 -62.177 -62.228 -62.243 -62.245 -62.275 -62.276 -62.225 -62.147 -62.133 -62.216 -62.389 -62.485 -62.454 -62.388 -62.289 -62.197 -62.112 -62.000 -61.889 -61.731 -61.559 -61.481 -61.453 -61.434 -61.403 -61.341 -61.239 -61.126 -60.999 -60.843 -60.664 -60.519 -60.429 -60.332 -60.243 -60.224 -60.220 -60.146 -60.001 -59.830 -59.668 -59.482 -59.292 -59.154 -59.002 -58.744 -58.425 -58.035 -57.637 -57.311 -57.085 -57.068 -57.128 -57.180 -57.241 -57.222 -57.136 -56.952 -56.639 -56.250 -55.891 -55.658 -55.495 -55.373
-61.729 -61.738 -61.818 -61.862 -61.880 -61.886 -61.851 -61.827 -61.822 -61.797 -61.739 -61.765 -61.955 -62.130 -62.178 -62.112 -61.996 -61.865 -61.750 -61.671 -61.589 -61.490 -61.355 -61.232 -61.185 -61.140 -61.072 -60.973 -60.865 -60.755 -60.639 -60.499 -60.294 -60.100 -59.966 -59.841 -59.751 -59.693 -59.675 -59.652 -59.592 -59.438 -59.266 -59.122 -58.957 -58.828 -58.719 -58.570 -58.323 -58.012 -57.635 -57.208 -56.895 -56.715 -56.696 -56.768 -56.899 -57.015 -57.008 -56.950 -56.826 -56.610 -56.314 -56.016 -55.763 -55.597 -55.503
-61.468 -61.457 -61.538 -61.573 -61.551 -61.540 -61.521 -61.450 -61.380 -61.345 -61.384 -61.537 -61.748 -61.846 -61.823 -61.750 -61.618 -61.462 -61.335 -61.233 -61.161 -61.111 -61.014 -60.898 -60.837 -60.756 -60.641 -60.525 -60.395 -60.253 -60.089 -59.918 -59.697 -59.575 -59.489 -59.349 -59.215 -59.114 -59.075 -59.071 -59.027 -58.899 -58.766 -58.624 -58.463 -58.366 -58.267 -58.099 -57.851 -57.520 -57.141 -56.773 -56.483 -56.261 -56.224 -56.405 -56.607 -56.747 -56.779 -56.759 -56.702 -56.576 -56.344 -56.072 -55.844 -55.724 -55.656
